method,game,seed,agent_steps,return
Harmony,asterix,3,90295,550.0
Harmony,asterix,3,90509,200.0
Harmony,asterix,3,90883,450.0
Harmony,asterix,3,91418,700.0
Harmony,asterix,3,91693,250.0
Harmony,asterix,3,91910,100.0
Harmony,asterix,3,92274,250.0
Harmony,asterix,3,92661,450.0
Harmony,asterix,3,92958,450.0
Harmony,asterix,3,93391,450.0
Harmony,asterix,3,93722,300.0
Harmony,asterix,3,94183,450.0
Harmony,asterix,3,94416,200.0
Harmony,asterix,3,94813,250.0
Harmony,asterix,3,95441,650.0
Harmony,asterix,3,95689,200.0
Harmony,asterix,3,95993,500.0
Harmony,asterix,3,96405,750.0
Harmony,asterix,3,96821,500.0
Harmony,asterix,3,97218,400.0
Harmony,asterix,3,98144,800.0
Harmony,asterix,3,98509,450.0
Harmony,asterix,3,98920,450.0
Harmony,asterix,3,99282,350.0
Harmony,asterix,3,99472,200.0
Harmony,asterix,3,99823,500.0
Harmony,bank_heist,3,410,10.0
Harmony,bank_heist,3,801,10.0
Harmony,bank_heist,3,1503,10.0
Harmony,bank_heist,3,2000,20.0
Harmony,bank_heist,3,2576,20.0
Harmony,bank_heist,3,3186,30.0
Harmony,bank_heist,3,3714,10.0
Harmony,bank_heist,3,4368,30.0
Harmony,bank_heist,3,4895,20.0
Harmony,bank_heist,3,5337,0.0
Harmony,bank_heist,3,5762,10.0
Harmony,bank_heist,3,6237,10.0
Harmony,bank_heist,3,6739,10.0
Harmony,bank_heist,3,7204,20.0
Harmony,bank_heist,3,7705,0.0
Harmony,bank_heist,3,8337,10.0
Harmony,bank_heist,3,8913,20.0
Harmony,bank_heist,3,9670,0.0
Harmony,bank_heist,3,10635,0.0
Harmony,bank_heist,3,11598,0.0
Harmony,bank_heist,3,12538,0.0
Harmony,bank_heist,3,13361,10.0
Harmony,bank_heist,3,14130,0.0
Harmony,bank_heist,3,14802,10.0
Harmony,bank_heist,3,15481,10.0
Harmony,bank_heist,3,16138,20.0
Harmony,bank_heist,3,16463,0.0
Harmony,bank_heist,3,16875,0.0
Harmony,bank_heist,3,17382,0.0
Harmony,bank_heist,3,18015,0.0
Harmony,bank_heist,3,18794,0.0
Harmony,bank_heist,3,19594,20.0
Harmony,bank_heist,3,20472,20.0
Harmony,bank_heist,3,21277,0.0
Harmony,bank_heist,3,21935,0.0
Harmony,bank_heist,3,22879,0.0
Harmony,bank_heist,3,23613,20.0
Harmony,bank_heist,3,24039,10.0
Harmony,bank_heist,3,24964,10.0
Harmony,bank_heist,3,25712,40.0
Harmony,bank_heist,3,26729,20.0
Harmony,bank_heist,3,27540,10.0
Harmony,bank_heist,3,28008,10.0
Harmony,bank_heist,3,28538,20.0
Harmony,bank_heist,3,29064,20.0
Harmony,bank_heist,3,30169,0.0
Harmony,bank_heist,3,31142,20.0
Harmony,bank_heist,3,31776,10.0
Harmony,bank_heist,3,32346,10.0
Harmony,bank_heist,3,33107,40.0
Harmony,bank_heist,3,33605,10.0
Harmony,bank_heist,3,33928,10.0
Harmony,bank_heist,3,34517,0.0
Harmony,bank_heist,3,35100,10.0
Harmony,bank_heist,3,35514,10.0
Harmony,bank_heist,3,35925,10.0
Harmony,bank_heist,3,36779,10.0
Harmony,bank_heist,3,37440,20.0
Harmony,bank_heist,3,38135,10.0
Harmony,bank_heist,3,38738,0.0
Harmony,bank_heist,3,39419,10.0
Harmony,bank_heist,3,40235,10.0
Harmony,bank_heist,3,40952,10.0
Harmony,bank_heist,3,41687,10.0
Harmony,bank_heist,3,42983,10.0
Harmony,bank_heist,3,43840,10.0
Harmony,bank_heist,3,44280,20.0
Harmony,bank_heist,3,44996,30.0
Harmony,bank_heist,3,45643,10.0
Harmony,bank_heist,3,46134,20.0
Harmony,bank_heist,3,46638,10.0
Harmony,bank_heist,3,47407,10.0
Harmony,bank_heist,3,47985,30.0
Harmony,bank_heist,3,48519,10.0
Harmony,bank_heist,3,48932,10.0
Harmony,bank_heist,3,49668,50.0
Harmony,bank_heist,3,50335,10.0
Harmony,bank_heist,3,50980,10.0
Harmony,bank_heist,3,51466,10.0
Harmony,bank_heist,3,52130,10.0
Harmony,bank_heist,3,52815,10.0
Harmony,bank_heist,3,53334,30.0
Harmony,bank_heist,3,54031,20.0
Harmony,bank_heist,3,54515,20.0
Harmony,bank_heist,3,54953,10.0
Harmony,bank_heist,3,55434,10.0
Harmony,bank_heist,3,56084,10.0
Harmony,bank_heist,3,56584,10.0
Harmony,bank_heist,3,56926,10.0
Harmony,bank_heist,3,57567,30.0
Harmony,bank_heist,3,58074,20.0
Harmony,bank_heist,3,58727,10.0
Harmony,bank_heist,3,59412,20.0
Harmony,bank_heist,3,60149,10.0
Harmony,bank_heist,3,60884,10.0
Harmony,bank_heist,3,61631,10.0
Harmony,bank_heist,3,62339,20.0
Harmony,bank_heist,3,62993,10.0
Harmony,bank_heist,3,63740,10.0
Harmony,bank_heist,3,64314,10.0
Harmony,bank_heist,3,64652,20.0
Harmony,bank_heist,3,65109,10.0
Harmony,bank_heist,3,65522,20.0
Harmony,bank_heist,3,66294,20.0
Harmony,bank_heist,3,66701,30.0
Harmony,bank_heist,3,67228,60.0
Harmony,bank_heist,3,68007,20.0
Harmony,bank_heist,3,68551,30.0
Harmony,bank_heist,3,68974,30.0
Harmony,bank_heist,3,69722,30.0
Harmony,bank_heist,3,70501,30.0
Harmony,bank_heist,3,71328,30.0
Harmony,bank_heist,3,71956,30.0
Harmony,bank_heist,3,72592,30.0
Harmony,bank_heist,3,73236,30.0
Harmony,bank_heist,3,74001,40.0
Harmony,bank_heist,3,74752,40.0
Harmony,bank_heist,3,75248,30.0
Harmony,bank_heist,3,76032,40.0
Harmony,bank_heist,3,76710,30.0
Harmony,bank_heist,3,77367,80.0
Harmony,bank_heist,3,77980,10.0
Harmony,bank_heist,3,78858,20.0
Harmony,bank_heist,3,79509,30.0
Harmony,bank_heist,3,80056,30.0
Harmony,bank_heist,3,80871,30.0
Harmony,bank_heist,3,81683,20.0
Harmony,bank_heist,3,82386,30.0
Harmony,bank_heist,3,83199,20.0
Harmony,bank_heist,3,83819,40.0
Harmony,bank_heist,3,84137,10.0
Harmony,bank_heist,3,84754,20.0
Harmony,bank_heist,3,85253,40.0
Harmony,bank_heist,3,85736,20.0
Harmony,bank_heist,3,86646,40.0
Harmony,bank_heist,3,87153,20.0
Harmony,bank_heist,3,87853,30.0
Harmony,bank_heist,3,88478,30.0
Harmony,bank_heist,3,89215,50.0
Harmony,bank_heist,3,89719,30.0
Harmony,bank_heist,3,90562,30.0
Harmony,bank_heist,3,91195,20.0
Harmony,bank_heist,3,91648,30.0
Harmony,bank_heist,3,92131,20.0
Harmony,bank_heist,3,92635,40.0
Harmony,bank_heist,3,93278,40.0
Harmony,bank_heist,3,93901,60.0
Harmony,bank_heist,3,94626,30.0
Harmony,bank_heist,3,95056,40.0
Harmony,bank_heist,3,95619,30.0
Harmony,bank_heist,3,96305,30.0
Harmony,bank_heist,3,96783,40.0
Harmony,bank_heist,3,97352,30.0
Harmony,bank_heist,3,97789,30.0
Harmony,bank_heist,3,98278,30.0
Harmony,bank_heist,3,98910,20.0
Harmony,bank_heist,3,99617,20.0
Harmony,battle_zone,3,1047,0.0
Harmony,battle_zone,3,2751,2000.0
Harmony,battle_zone,3,3666,1000.0
Harmony,battle_zone,3,5015,4000.0
Harmony,battle_zone,3,6752,0.0
Harmony,battle_zone,3,7429,2000.0
Harmony,battle_zone,3,9501,9000.0
Harmony,battle_zone,3,10651,1000.0
Harmony,battle_zone,3,11791,2000.0
Harmony,battle_zone,3,12722,5000.0
Harmony,battle_zone,3,13786,8000.0
Harmony,battle_zone,3,14576,1000.0
Harmony,battle_zone,3,16350,3000.0
Harmony,battle_zone,3,17066,1000.0
Harmony,battle_zone,3,18118,2000.0
Harmony,battle_zone,3,20313,5000.0
Harmony,battle_zone,3,21326,5000.0
Harmony,battle_zone,3,22527,0.0
Harmony,battle_zone,3,23694,2000.0
Harmony,battle_zone,3,25141,1000.0
Harmony,battle_zone,3,26549,3000.0
Harmony,battle_zone,3,27100,1000.0
Harmony,battle_zone,3,28574,1000.0
Harmony,battle_zone,3,29730,1000.0
Harmony,battle_zone,3,31037,2000.0
Harmony,battle_zone,3,35582,3000.0
Harmony,battle_zone,3,37304,3000.0
Harmony,battle_zone,3,40966,5000.0
Harmony,battle_zone,3,41775,3000.0
Harmony,battle_zone,3,43483,4000.0
Harmony,battle_zone,3,45632,11000.0
Harmony,battle_zone,3,48091,11000.0
Harmony,battle_zone,3,49243,6000.0
Harmony,battle_zone,3,52049,6000.0
Harmony,battle_zone,3,53550,9000.0
Harmony,battle_zone,3,54846,7000.0
Harmony,battle_zone,3,55927,5000.0
Harmony,battle_zone,3,57931,16000.0
Harmony,battle_zone,3,59670,16000.0
Harmony,battle_zone,3,61092,9000.0
Harmony,battle_zone,3,61838,10000.0
Harmony,battle_zone,3,63119,17000.0
Harmony,battle_zone,3,64135,6000.0
Harmony,battle_zone,3,64979,11000.0
Harmony,battle_zone,3,66128,13000.0
Harmony,battle_zone,3,67609,13000.0
Harmony,battle_zone,3,69047,12000.0
Harmony,battle_zone,3,70411,11000.0
Harmony,battle_zone,3,71663,11000.0
Harmony,battle_zone,3,73385,20000.0
Harmony,battle_zone,3,74581,8000.0
Harmony,battle_zone,3,76400,14000.0
Harmony,battle_zone,3,77858,27000.0
Harmony,battle_zone,3,79152,13000.0
Harmony,battle_zone,3,80279,9000.0
Harmony,battle_zone,3,82432,19000.0
Harmony,battle_zone,3,83599,10000.0
Harmony,battle_zone,3,85464,17000.0
Harmony,battle_zone,3,86375,7000.0
Harmony,battle_zone,3,87867,12000.0
Harmony,battle_zone,3,89236,29000.0
Harmony,battle_zone,3,90877,25000.0
Harmony,battle_zone,3,92250,15000.0
Harmony,battle_zone,3,94182,29000.0
Harmony,battle_zone,3,95552,24000.0
Harmony,battle_zone,3,96726,11000.0
Harmony,battle_zone,3,98341,17000.0
Harmony,battle_zone,3,99583,14000.0
Harmony,boxing,3,1782,1.0
Harmony,boxing,3,3567,-2.0
Harmony,boxing,3,5352,17.0
Harmony,boxing,3,7131,3.0
Harmony,boxing,3,8912,0.0
Harmony,boxing,3,10693,-8.0
Harmony,boxing,3,12478,1.0
Harmony,boxing,3,14141,2.0
Harmony,boxing,3,15925,10.0
Harmony,boxing,3,17704,10.0
Harmony,boxing,3,19488,9.0
Harmony,boxing,3,21091,49.0
Harmony,boxing,3,22875,8.0
Harmony,boxing,3,24656,10.0
Harmony,boxing,3,26435,38.0
Harmony,boxing,3,27905,45.0
Harmony,boxing,3,29688,17.0
Harmony,boxing,3,31470,37.0
Harmony,boxing,3,33253,12.0
Harmony,boxing,3,34843,23.0
Harmony,boxing,3,36624,15.0
Harmony,boxing,3,37976,80.0
Harmony,boxing,3,39372,62.0
Harmony,boxing,3,40331,74.0
Harmony,boxing,3,42057,61.0
Harmony,boxing,3,42972,73.0
Harmony,boxing,3,44460,49.0
Harmony,boxing,3,45554,68.0
Harmony,boxing,3,46861,57.0
Harmony,boxing,3,48165,48.0
Harmony,boxing,3,49273,67.0
Harmony,boxing,3,50198,71.0
Harmony,boxing,3,51496,71.0
Harmony,boxing,3,52458,69.0
Harmony,boxing,3,53392,78.0
Harmony,boxing,3,54451,71.0
Harmony,boxing,3,55237,90.0
Harmony,boxing,3,55841,91.0
Harmony,boxing,3,57009,73.0
Harmony,boxing,3,58140,76.0
Harmony,boxing,3,59104,65.0
Harmony,boxing,3,60398,69.0
Harmony,boxing,3,61298,83.0
Harmony,boxing,3,62636,75.0
Harmony,boxing,3,63255,93.0
Harmony,boxing,3,64148,72.0
Harmony,boxing,3,64793,83.0
Harmony,boxing,3,65872,77.0
Harmony,boxing,3,66553,91.0
Harmony,boxing,3,67295,87.0
Harmony,boxing,3,67853,94.0
Harmony,boxing,3,68785,78.0
Harmony,boxing,3,69879,80.0
Harmony,boxing,3,71000,73.0
Harmony,boxing,3,72089,65.0
Harmony,boxing,3,73088,76.0
Harmony,boxing,3,73896,67.0
Harmony,boxing,3,75042,73.0
Harmony,boxing,3,76087,61.0
Harmony,boxing,3,76632,93.0
Harmony,boxing,3,77647,78.0
Harmony,boxing,3,78379,85.0
Harmony,boxing,3,78889,94.0
Harmony,boxing,3,79567,89.0
Harmony,boxing,3,80337,83.0
Harmony,boxing,3,81243,76.0
Harmony,boxing,3,82144,78.0
Harmony,boxing,3,83289,72.0
Harmony,boxing,3,84276,77.0
Harmony,boxing,3,85335,79.0
Harmony,boxing,3,86134,84.0
Harmony,boxing,3,87062,84.0
Harmony,boxing,3,88101,79.0
Harmony,boxing,3,88758,97.0
Harmony,boxing,3,90220,70.0
Harmony,boxing,3,91411,57.0
Harmony,boxing,3,92217,84.0
Harmony,boxing,3,93137,83.0
Harmony,boxing,3,94663,58.0
Harmony,boxing,3,95630,80.0
Harmony,boxing,3,96302,90.0
Harmony,boxing,3,97055,86.0
Harmony,boxing,3,97596,90.0
Harmony,boxing,3,98555,79.0
Harmony,boxing,3,99003,93.0
Harmony,boxing,3,99657,89.0
Harmony,breakout,3,141,0.0
Harmony,breakout,3,338,1.0
Harmony,breakout,3,481,0.0
Harmony,breakout,3,631,0.0
Harmony,breakout,3,825,1.0
Harmony,breakout,3,961,0.0
Harmony,breakout,3,1271,4.0
Harmony,breakout,3,1397,0.0
Harmony,breakout,3,1603,2.0
Harmony,breakout,3,2035,7.0
Harmony,breakout,3,2228,1.0
Harmony,breakout,3,2403,1.0
Harmony,breakout,3,2644,3.0
Harmony,breakout,3,2853,2.0
Harmony,breakout,3,2983,0.0
Harmony,breakout,3,3146,1.0
Harmony,breakout,3,3284,0.0
Harmony,breakout,3,3512,2.0
Harmony,breakout,3,3750,2.0
Harmony,breakout,3,3964,2.0
Harmony,breakout,3,4092,0.0
Harmony,breakout,3,4224,0.0
Harmony,breakout,3,4422,1.0
Harmony,breakout,3,4566,0.0
Harmony,breakout,3,4777,2.0
Harmony,breakout,3,5006,2.0
Harmony,breakout,3,5230,2.0
Harmony,breakout,3,5630,6.0
Harmony,breakout,3,5902,4.0
Harmony,breakout,3,6146,3.0
Harmony,breakout,3,6385,2.0
Harmony,breakout,3,6549,1.0
Harmony,breakout,3,6736,1.0
Harmony,breakout,3,6911,1.0
Harmony,breakout,3,7186,3.0
Harmony,breakout,3,7329,0.0
Harmony,breakout,3,7463,0.0
Harmony,breakout,3,7680,2.0
Harmony,breakout,3,7971,4.0
Harmony,breakout,3,8100,0.0
Harmony,breakout,3,8255,1.0
Harmony,breakout,3,8393,0.0
Harmony,breakout,3,8606,2.0
Harmony,breakout,3,8799,1.0
Harmony,breakout,3,9116,3.0
Harmony,breakout,3,9339,2.0
Harmony,breakout,3,9645,4.0
Harmony,breakout,3,9810,0.0
Harmony,breakout,3,9962,1.0
Harmony,breakout,3,10117,1.0
Harmony,breakout,3,10240,0.0
Harmony,breakout,3,10466,3.0
Harmony,breakout,3,10798,2.0
Harmony,breakout,3,10977,0.0
Harmony,breakout,3,11272,2.0
Harmony,breakout,3,11592,0.0
Harmony,breakout,3,12252,3.0
Harmony,breakout,3,12590,1.0
Harmony,breakout,3,13160,3.0
Harmony,breakout,3,13337,0.0
Harmony,breakout,3,13736,1.0
Harmony,breakout,3,14356,0.0
Harmony,breakout,3,14780,0.0
Harmony,breakout,3,15263,0.0
Harmony,breakout,3,16068,5.0
Harmony,breakout,3,16402,2.0
Harmony,breakout,3,16671,0.0
Harmony,breakout,3,16880,0.0
Harmony,breakout,3,17085,0.0
Harmony,breakout,3,17404,3.0
Harmony,breakout,3,17701,2.0
Harmony,breakout,3,17835,0.0
Harmony,breakout,3,18085,3.0
Harmony,breakout,3,18368,3.0
Harmony,breakout,3,18725,3.0
Harmony,breakout,3,19368,5.0
Harmony,breakout,3,19523,0.0
Harmony,breakout,3,19766,3.0
Harmony,breakout,3,20017,0.0
Harmony,breakout,3,20492,2.0
Harmony,breakout,3,24938,5.0
Harmony,breakout,3,25420,8.0
Harmony,breakout,3,26926,7.0
Harmony,breakout,3,27372,1.0
Harmony,breakout,3,27944,3.0
Harmony,breakout,3,28360,7.0
Harmony,breakout,3,28684,5.0
Harmony,breakout,3,31344,11.0
Harmony,breakout,3,31848,13.0
Harmony,breakout,3,32145,4.0
Harmony,breakout,3,32593,7.0
Harmony,breakout,3,32814,2.0
Harmony,breakout,3,33042,3.0
Harmony,breakout,3,33230,1.0
Harmony,breakout,3,33630,7.0
Harmony,breakout,3,33905,2.0
Harmony,breakout,3,34200,4.0
Harmony,breakout,3,34782,6.0
Harmony,breakout,3,35205,8.0
Harmony,breakout,3,35468,4.0
Harmony,breakout,3,35733,4.0
Harmony,breakout,3,35989,3.0
Harmony,breakout,3,36694,10.0
Harmony,breakout,3,37771,11.0
Harmony,breakout,3,38120,7.0
Harmony,breakout,3,38405,5.0
Harmony,breakout,3,38562,1.0
Harmony,breakout,3,38953,7.0
Harmony,breakout,3,39743,14.0
Harmony,breakout,3,39901,1.0
Harmony,breakout,3,40541,9.0
Harmony,breakout,3,41180,8.0
Harmony,breakout,3,41533,5.0
Harmony,breakout,3,41830,4.0
Harmony,breakout,3,42201,6.0
Harmony,breakout,3,42449,4.0
Harmony,breakout,3,42714,4.0
Harmony,breakout,3,43271,13.0
Harmony,breakout,3,43459,1.0
Harmony,breakout,3,43611,0.0
Harmony,breakout,3,43834,1.0
Harmony,breakout,3,44019,2.0
Harmony,breakout,3,44523,10.0
Harmony,breakout,3,44833,5.0
Harmony,breakout,3,45122,4.0
Harmony,breakout,3,45275,1.0
Harmony,breakout,3,45663,6.0
Harmony,breakout,3,45912,3.0
Harmony,breakout,3,46505,12.0
Harmony,breakout,3,46767,3.0
Harmony,breakout,3,47254,9.0
Harmony,breakout,3,48353,24.0
Harmony,breakout,3,48512,1.0
Harmony,breakout,3,48832,5.0
Harmony,breakout,3,49298,12.0
Harmony,breakout,3,49777,9.0
Harmony,breakout,3,50211,10.0
Harmony,breakout,3,50710,13.0
Harmony,breakout,3,51009,4.0
Harmony,breakout,3,51342,6.0
Harmony,breakout,3,51808,8.0
Harmony,breakout,3,52056,3.0
Harmony,breakout,3,52430,6.0
Harmony,breakout,3,52965,24.0
Harmony,breakout,3,53442,9.0
Harmony,breakout,3,53751,6.0
Harmony,breakout,3,54217,10.0
Harmony,breakout,3,54500,4.0
Harmony,breakout,3,54859,6.0
Harmony,breakout,3,55269,7.0
Harmony,breakout,3,55652,4.0
Harmony,breakout,3,56154,14.0
Harmony,breakout,3,56445,3.0
Harmony,breakout,3,56967,10.0
Harmony,breakout,3,57124,1.0
Harmony,breakout,3,57251,0.0
Harmony,breakout,3,57403,1.0
Harmony,breakout,3,57675,3.0
Harmony,breakout,3,58150,8.0
Harmony,breakout,3,58488,5.0
Harmony,breakout,3,59031,9.0
Harmony,breakout,3,59235,2.0
Harmony,breakout,3,59491,3.0
Harmony,breakout,3,59752,4.0
Harmony,breakout,3,59881,0.0
Harmony,breakout,3,60405,10.0
Harmony,breakout,3,60984,10.0
Harmony,breakout,3,61251,3.0
Harmony,breakout,3,61412,1.0
Harmony,breakout,3,62054,13.0
Harmony,breakout,3,62289,2.0
Harmony,breakout,3,62653,6.0
Harmony,breakout,3,63292,12.0
Harmony,breakout,3,63684,5.0
Harmony,breakout,3,64021,3.0
Harmony,breakout,3,64453,6.0
Harmony,breakout,3,64653,2.0
Harmony,breakout,3,64879,1.0
Harmony,breakout,3,65180,2.0
Harmony,breakout,3,65450,4.0
Harmony,breakout,3,65729,2.0
Harmony,breakout,3,66079,4.0
Harmony,breakout,3,66434,5.0
Harmony,breakout,3,66805,6.0
Harmony,breakout,3,67123,5.0
Harmony,breakout,3,67488,6.0
Harmony,breakout,3,67835,5.0
Harmony,breakout,3,68213,7.0
Harmony,breakout,3,68823,20.0
Harmony,breakout,3,69240,12.0
Harmony,breakout,3,69592,6.0
Harmony,breakout,3,70040,9.0
Harmony,breakout,3,70352,9.0
Harmony,breakout,3,70633,5.0
Harmony,breakout,3,70835,2.0
Harmony,breakout,3,71138,6.0
Harmony,breakout,3,71477,9.0
Harmony,breakout,3,71628,1.0
Harmony,breakout,3,72100,8.0
Harmony,breakout,3,72722,10.0
Harmony,breakout,3,73205,10.0
Harmony,breakout,3,73512,5.0
Harmony,breakout,3,73916,9.0
Harmony,breakout,3,74164,3.0
Harmony,breakout,3,74641,11.0
Harmony,breakout,3,75065,6.0
Harmony,breakout,3,75441,7.0
Harmony,breakout,3,75945,9.0
Harmony,breakout,3,76369,7.0
Harmony,breakout,3,76901,9.0
Harmony,breakout,3,77352,8.0
Harmony,breakout,3,77803,7.0
Harmony,breakout,3,78090,8.0
Harmony,breakout,3,78402,5.0
Harmony,breakout,3,78851,8.0
Harmony,breakout,3,79352,9.0
Harmony,breakout,3,79838,0.0
Harmony,breakout,3,80582,6.0
Harmony,breakout,3,80911,4.0
Harmony,breakout,3,81284,3.0
Harmony,breakout,3,81499,1.0
Harmony,breakout,3,81762,4.0
Harmony,breakout,3,82107,6.0
Harmony,breakout,3,82395,4.0
Harmony,breakout,3,82684,5.0
Harmony,breakout,3,82942,4.0
Harmony,breakout,3,83517,9.0
Harmony,breakout,3,83863,3.0
Harmony,breakout,3,84476,13.0
Harmony,breakout,3,85070,11.0
Harmony,breakout,3,85453,6.0
Harmony,breakout,3,85970,8.0
Harmony,breakout,3,86281,5.0
Harmony,breakout,3,86602,5.0
Harmony,breakout,3,86954,5.0
Harmony,breakout,3,87369,4.0
Harmony,breakout,3,87672,4.0
Harmony,breakout,3,88102,6.0
Harmony,breakout,3,88364,4.0
Harmony,breakout,3,88782,10.0
Harmony,breakout,3,89348,10.0
Harmony,breakout,3,89472,0.0
Harmony,breakout,3,89829,4.0
Harmony,breakout,3,90145,4.0
Harmony,breakout,3,90398,4.0
Harmony,breakout,3,90686,4.0
Harmony,breakout,3,90918,3.0
Harmony,breakout,3,91233,6.0
Harmony,breakout,3,91965,7.0
Harmony,breakout,3,92538,16.0
Harmony,breakout,3,92929,5.0
Harmony,breakout,3,93327,7.0
Harmony,breakout,3,93627,5.0
Harmony,breakout,3,94004,6.0
Harmony,breakout,3,94203,2.0
Harmony,breakout,3,94648,9.0
Harmony,breakout,3,95055,8.0
Harmony,breakout,3,95402,7.0
Harmony,breakout,3,95631,3.0
Harmony,breakout,3,96087,9.0
Harmony,breakout,3,96537,6.0
Harmony,breakout,3,97078,13.0
Harmony,breakout,3,97564,9.0
Harmony,breakout,3,97729,1.0
Harmony,breakout,3,97919,0.0
Harmony,breakout,3,98512,12.0
Harmony,breakout,3,98986,10.0
Harmony,breakout,3,99316,5.0
Harmony,breakout,3,99784,5.0
Harmony,chopper_command,3,574,500.0
Harmony,chopper_command,3,1071,500.0
Harmony,chopper_command,3,1748,600.0
Harmony,chopper_command,3,3311,1100.0
Harmony,chopper_command,3,4969,900.0
Harmony,chopper_command,3,5688,300.0
Harmony,chopper_command,3,6357,500.0
Harmony,chopper_command,3,7160,500.0
Harmony,chopper_command,3,9295,900.0
Harmony,chopper_command,3,10050,300.0
Harmony,chopper_command,3,11405,800.0
Harmony,chopper_command,3,14138,1100.0
Harmony,chopper_command,3,15099,900.0
Harmony,chopper_command,3,15953,500.0
Harmony,chopper_command,3,16949,500.0
Harmony,chopper_command,3,17526,600.0
Harmony,chopper_command,3,18128,1300.0
Harmony,chopper_command,3,18457,300.0
Harmony,chopper_command,3,18791,900.0
Harmony,chopper_command,3,18979,0.0
Harmony,chopper_command,3,19179,0.0
Harmony,chopper_command,3,19382,0.0
Harmony,chopper_command,3,19582,0.0
Harmony,chopper_command,3,19778,0.0
Harmony,chopper_command,3,19978,0.0
Harmony,chopper_command,3,20190,300.0
Harmony,chopper_command,3,20686,1000.0
Harmony,chopper_command,3,21198,700.0
Harmony,chopper_command,3,21604,900.0
Harmony,chopper_command,3,22093,1100.0
Harmony,chopper_command,3,23324,1300.0
Harmony,chopper_command,3,24059,1100.0
Harmony,chopper_command,3,24960,1100.0
Harmony,chopper_command,3,25293,1100.0
Harmony,chopper_command,3,26232,1000.0
Harmony,chopper_command,3,26664,1100.0
Harmony,chopper_command,3,27991,1600.0
Harmony,chopper_command,3,28572,1300.0
Harmony,chopper_command,3,28913,800.0
Harmony,chopper_command,3,29241,1000.0
Harmony,chopper_command,3,29608,1100.0
Harmony,chopper_command,3,29978,1100.0
Harmony,chopper_command,3,30310,1000.0
Harmony,chopper_command,3,31474,1000.0
Harmony,chopper_command,3,31805,1000.0
Harmony,chopper_command,3,32177,1100.0
Harmony,chopper_command,3,32732,1100.0
Harmony,chopper_command,3,33103,1100.0
Harmony,chopper_command,3,33435,1000.0
Harmony,chopper_command,3,33989,1100.0
Harmony,chopper_command,3,34544,1200.0
Harmony,chopper_command,3,35161,900.0
Harmony,chopper_command,3,35440,500.0
Harmony,chopper_command,3,35678,900.0
Harmony,chopper_command,3,35882,100.0
Harmony,chopper_command,3,36164,600.0
Harmony,chopper_command,3,36508,600.0
Harmony,chopper_command,3,37531,1200.0
Harmony,chopper_command,3,37796,900.0
Harmony,chopper_command,3,38063,1000.0
Harmony,chopper_command,3,38579,900.0
Harmony,chopper_command,3,38962,1000.0
Harmony,chopper_command,3,39366,1000.0
Harmony,chopper_command,3,39923,1100.0
Harmony,chopper_command,3,40540,1200.0
Harmony,chopper_command,3,40925,1000.0
Harmony,chopper_command,3,41298,1100.0
Harmony,chopper_command,3,41666,1100.0
Harmony,chopper_command,3,42032,1100.0
Harmony,chopper_command,3,42403,1100.0
Harmony,chopper_command,3,42780,1200.0
Harmony,chopper_command,3,43165,1000.0
Harmony,chopper_command,3,43533,1100.0
Harmony,chopper_command,3,43900,1100.0
Harmony,chopper_command,3,44273,1100.0
Harmony,chopper_command,3,45184,1100.0
Harmony,chopper_command,3,45557,1100.0
Harmony,chopper_command,3,45996,1200.0
Harmony,chopper_command,3,46363,1100.0
Harmony,chopper_command,3,46734,1100.0
Harmony,chopper_command,3,47101,1100.0
Harmony,chopper_command,3,47468,1100.0
Harmony,chopper_command,3,47839,1100.0
Harmony,chopper_command,3,48211,1100.0
Harmony,chopper_command,3,48579,1100.0
Harmony,chopper_command,3,48998,1100.0
Harmony,chopper_command,3,49568,900.0
Harmony,chopper_command,3,50182,900.0
Harmony,chopper_command,3,50449,900.0
Harmony,chopper_command,3,50821,1100.0
Harmony,chopper_command,3,51191,1100.0
Harmony,chopper_command,3,51558,1100.0
Harmony,chopper_command,3,51927,1100.0
Harmony,chopper_command,3,52286,1000.0
Harmony,chopper_command,3,52933,1200.0
Harmony,chopper_command,3,53270,900.0
Harmony,chopper_command,3,53621,1200.0
Harmony,chopper_command,3,53896,900.0
